Timestamp (ms),carriageXPosition,pendulumXAngle,xAngleError,xPWMp,xPWMi,xPWMd,xPWMout,xPWM,pendulumYAngle,xPositionError,angleXp,angleXi,angleXd,setAngleXOut
579652.534,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
579663.23,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
579673.231,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
579683.232,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
579693.232,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
579703.525,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
579714.526,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
579724.527,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
579735.526,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
579745.527,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
579755.528,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
579766.525,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
579776.534,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
579786.534,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
579797.525,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
579808.525,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
579819.583,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
579829.584,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
579840.612,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
579850.612,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
579861.611,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
579872.616,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
579883.612,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
579894.615,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
579905.611,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
579916.616,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
579927.612,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
579937.612,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
579947.612,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
579958.616,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
579968.616,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
579978.617,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
579990.611,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580000.611,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580010.623,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580021.615,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580032.612,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580043.616,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580053.617,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580064.616,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580075.615,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580085.616,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580096.623,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580107.628,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580117.629,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580128.616,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580138.617,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580149.611,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580160.615,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580171.615,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580181.615,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580191.616,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580202.376,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580212.376,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580222.377,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580232.612,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580243.619,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580253.62,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580264.62,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580275.611,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580285.611,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580296.611,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580306.612,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580317.612,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580328.191,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580338.612,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580349.471,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580359.471,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580369.472,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580379.473,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580389.473,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580399.473,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580409.474,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580419.615,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580430.612,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580440.613,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580450.614,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580460.615,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580470.615,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580480.616,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580491.612,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580502.615,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580513.615,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580524.612,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580535.616,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580545.616,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580556.612,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580566.612,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580577.611,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580587.611,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580598.616,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580608.616,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580618.877,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580628.878,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580638.878,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580649.612,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580659.612,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580669.612,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580679.612,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580689.612,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580699.612,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580709.613,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580719.872,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580729.873,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580740.616,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580751.612,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580761.613,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580772.619,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580782.62,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580793.619,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580804.616,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580815.612,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580825.613,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580836.612,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580846.612,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580856.613,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580866.613,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580877.244,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580887.245,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
580897.616,-3228.0,-1891.0,-1649.0,288.5749816894531,0.0,0.0,288.0,0.0,1.0,0.0,-242.10000610351562,-0.0,0.0,-242.0
