Timestamp (ms),carriageXPosition,pendulumXAngle,xAngleError,xPWMp,xPWMi,xPWMd,xPWMout,xPWM,pendulumYAngle,xPositionError,angleXp,angleXi,angleXd,setAngleXOut
931290.119,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931291.365,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931293.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931295.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931297.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931299.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931301.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931302.033,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931304.215,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931306.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931307.226,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931309.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931311.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931312.374,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931314.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931316.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931317.033,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931318.187,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931319.522,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931321.078,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931322.519,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931324.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931326.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931328.179,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931329.18,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931331.258,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931332.427,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931333.937,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
931335.021,-2933.0,2014.0,2014.0,-181.260009765625,-0.0,0.0,-181.0,0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0
