Timestamp (ms),carriageXPosition,pendulumXAngle,xAngleError,xPWMp,xPWMi,xPWMd,xPWMout,xPWM,pendulumYAngle,xPositionError,angleXp,angleXi,angleXd,setAngleXOut
2761636.661,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2761646.661,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2761657.041,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2761668.04,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2761679.041,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2761690.04,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2761700.041,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2761711.041,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2761721.041,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2761731.662,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2761741.663,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2761751.664,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2761762.041,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2761773.149,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2761783.149,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2761793.15,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2761804.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2761814.425,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2761825.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2761835.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2761846.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2761856.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2761866.33,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2761876.33,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2761886.331,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2761897.125,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
2761908.126,-3409.0,1932.0,1932.0,-367.0799865722656,-0.0,0.0,-367.0,0.0,-7.0,0.0,-0.0,-0.0,0.0,0.0
